date,vehicle_model,defect_category,plant_line,production_volume,defect_count,warranty_claims,customer_complaints,severity_score,defect_rate
2023-12-01,Class 8 Truck,Brakes,Line B,842,14,7,3,2.0,1.663
2023-12-01,Class 8 Truck,Brakes,Line C,703,13,8,2,4.0,1.849
2023-12-01,Class 8 Truck,Electrical,Line A,929,24,16,15,2.0,2.583
2023-12-01,Class 8 Truck,Electrical,Line B,619,13,8,4,3.0,2.1
2023-12-01,Class 8 Truck,Electrical,Line C,968,22,15,4,1.0,2.273
2023-12-01,Class 8 Truck,Body/Frame,Line A,995,15,6,3,2.0,1.508
2023-12-01,Class 8 Truck,Body/Frame,Line B,786,10,1,3,2.0,1.272
2023-12-01,Class 8 Truck,Body/Frame,Line C,949,14,8,2,2.0,1.475
2023-12-01,Class 8 Truck,HVAC,Line A,882,11,5,6,2.0,1.247
2023-12-01,Class 8 Truck,HVAC,Line B,921,10,0,4,3.0,1.086
2023-12-01,Class 8 Truck,HVAC,Line C,901,11,5,1,3.0,1.221
2023-12-01,Class 8 Truck,Suspension,Line A,888,14,11,2,2.0,1.577
2023-12-01,Class 8 Truck,Suspension,Line B,997,18,8,7,2.0,1.805
2023-12-01,Class 8 Truck,Suspension,Line C,602,9,4,2,2.0,1.495
2023-12-01,Electric Van,Engine,Line A,951,28,9,11,3.0,2.944
2023-12-01,Electric Van,Engine,Line B,835,24,23,0,3.0,2.874
2023-12-01,Electric Van,Engine,Line C,849,23,16,11,3.0,2.709
2023-12-01,Electric Van,Transmission,Line A,825,22,11,7,3.0,2.667
2023-12-01,Electric Van,Transmission,Line B,872,26,8,4,2.0,2.982
2023-12-01,Electric Van,Transmission,Line C,927,26,16,3,4.0,2.805
2023-12-01,Electric Van,Brakes,Line A,795,14,10,2,2.0,1.761
2023-12-01,Electric Van,Brakes,Line B,866,20,12,12,3.0,2.309
2023-12-01,Electric Van,Brakes,Line C,883,13,10,0,4.0,1.472
2023-12-01,Electric Van,Electrical,Line A,868,12,5,5,2.0,1.382
2023-12-01,Electric Van,Electrical,Line B,914,16,4,5,2.0,1.751
2023-12-01,Electric Van,Electrical,Line C,818,19,7,7,2.0,2.323
2023-12-01,Electric Van,Body/Frame,Line A,709,8,4,6,3.0,1.128
2023-12-01,Electric Van,Body/Frame,Line B,694,6,4,1,3.0,0.865
2023-12-01,Electric Van,Body/Frame,Line C,770,11,8,2,2.0,1.429
2023-12-01,Electric Van,HVAC,Line A,852,9,4,5,2.0,1.056
2023-12-01,Electric Van,HVAC,Line B,730,9,3,1,2.0,1.233
2023-12-01,Electric Van,HVAC,Line C,856,9,4,3,2.0,1.051
2023-12-01,Electric Van,Suspension,Line A,637,12,6,5,1.0,1.884
2023-12-01,Electric Van,Suspension,Line B,807,11,9,2,3.0,1.363
2023-12-01,Electric Van,Suspension,Line C,791,11,5,6,1.0,1.391
2023-12-01,Commercial Bus,Engine,Line A,731,20,6,4,2.0,2.736
2023-12-01,Commercial Bus,Engine,Line B,783,21,7,11,3.0,2.682
2023-12-01,Commercial Bus,Engine,Line C,866,27,7,4,3.0,3.118
2023-12-01,Commercial Bus,Transmission,Line A,928,33,21,7,3.0,3.556
2023-12-01,Commercial Bus,Transmission,Line B,821,26,24,1,3.0,3.167
2023-12-01,Commercial Bus,Transmission,Line C,959,25,10,6,3.0,2.607
2023-12-01,Commercial Bus,Brakes,Line A,706,15,10,6,2.0,2.125
2023-12-01,Commercial Bus,Brakes,Line B,857,15,7,11,2.0,1.75
2023-12-01,Commercial Bus,Brakes,Line C,743,15,3,1,1.0,2.019
2023-12-01,Commercial Bus,Electrical,Line A,810,21,13,9,1.0,2.593
2023-12-01,Commercial Bus,Electrical,Line B,801,19,8,5,3.0,2.372
2023-12-01,Commercial Bus,Electrical,Line C,818,19,16,6,3.0,2.323
2023-12-01,Commercial Bus,Body/Frame,Line A,900,11,3,1,2.0,1.222
2023-12-01,Commercial Bus,Body/Frame,Line B,841,14,11,5,2.0,1.665
2023-12-01,Commercial Bus,Body/Frame,Line C,662,10,5,3,4.0,1.511
2023-12-01,Commercial Bus,HVAC,Line A,961,13,4,3,2.0,1.353
2023-12-01,Commercial Bus,HVAC,Line B,780,10,6,1,3.0,1.282
2023-12-01,Commercial Bus,HVAC,Line C,859,8,4,3,3.0,0.931
2023-12-01,Commercial Bus,Suspension,Line A,819,16,9,1,1.0,1.954
2023-12-01,Commercial Bus,Suspension,Line B,951,19,11,11,3.0,1.998
2023-12-01,Commercial Bus,Suspension,Line C,911,14,13,6,2.0,1.537
2023-12-01,Heavy Hauler,Engine,Line A,789,30,7,13,2.0,3.802
2023-12-01,Heavy Hauler,Engine,Line B,883,30,15,7,3.0,3.398
2023-12-01,Heavy Hauler,Engine,Line C,1020,44,26,15,4.0,4.314
2023-12-01,Heavy Hauler,Transmission,Line A,951,29,15,1,4.0,3.049
2023-12-01,Heavy Hauler,Transmission,Line B,1035,35,5,15,2.0,3.382
2023-12-01,Heavy Hauler,Transmission,Line C,790,28,16,7,2.0,3.544
2023-12-01,Heavy Hauler,Brakes,Line A,861,17,5,4,3.0,1.974
2023-12-01,Heavy Hauler,Brakes,Line B,833,14,10,0,2.0,1.681
2023-12-01,Heavy Hauler,Brakes,Line C,794,17,11,9,2.0,2.141
2023-12-01,Heavy Hauler,Electrical,Line A,902,22,4,14,1.0,2.439
2023-12-01,Heavy Hauler,Electrical,Line B,887,22,13,5,3.0,2.48
2023-12-01,Heavy Hauler,Electrical,Line C,709,17,7,3,3.0,2.398
2023-12-01,Heavy Hauler,Body/Frame,Line A,946,15,10,5,2.0,1.586
2023-12-01,Heavy Hauler,Body/Frame,Line B,826,13,5,5,2.0,1.574
2023-12-01,Heavy Hauler,Body/Frame,Line C,706,9,5,1,3.0,1.275
2023-12-01,Heavy Hauler,HVAC,Line A,920,10,1,7,3.0,1.087
2023-12-01,Heavy Hauler,HVAC,Line B,812,9,3,0,3.0,1.108
2023-12-01,Heavy Hauler,HVAC,Line C,780,11,4,1,2.0,1.41
2023-12-01,Heavy Hauler,Suspension,Line A,613,11,5,5,1.0,1.794
2023-12-01,Heavy Hauler,Suspension,Line B,954,19,15,6,3.0,1.992
2023-12-01,Heavy Hauler,Suspension,Line C,717,14,5,0,1.0,1.953
2024-01-01,Class 8 Truck,Engine,Line A,850,26,16,1,1.0,3.059
2024-01-01,Class 8 Truck,Engine,Line B,973,36,13,12,4.0,3.7
2024-01-01,Class 8 Truck,Engine,Line C,887,30,22,7,3.0,3.382
2024-01-01,Class 8 Truck,Transmission,Line A,848,25,11,9,3.0,2.948
2024-01-01,Class 8 Truck,Transmission,Line B,755,25,9,7,3.0,3.311
2024-01-01,Class 8 Truck,Transmission,Line C,882,20,14,4,4.0,2.268
2024-01-01,Class 8 Truck,Brakes,Line A,806,15,14,4,3.0,1.861
2024-01-01,Class 8 Truck,Brakes,Line B,853,17,9,8,2.0,1.993
2024-01-01,Class 8 Truck,Brakes,Line C,761,13,7,3,3.0,1.708
2024-01-01,Class 8 Truck,Electrical,Line A,967,19,7,1,4.0,1.965
2024-01-01,Class 8 Truck,Electrical,Line B,877,20,5,6,3.0,2.281
2024-01-01,Class 8 Truck,Electrical,Line C,827,21,21,4,1.0,2.539
2024-01-01,Class 8 Truck,Body/Frame,Line A,771,14,10,4,2.0,1.816
2024-01-01,Class 8 Truck,Body/Frame,Line B,776,13,6,3,3.0,1.675
2024-01-01,Class 8 Truck,Body/Frame,Line C,833,12,6,6,4.0,1.441
2024-01-01,Class 8 Truck,HVAC,Line A,902,11,5,2,3.0,1.22
2024-01-01,Class 8 Truck,HVAC,Line B,865,8,3,2,2.0,0.925
2024-01-01,Class 8 Truck,HVAC,Line C,983,12,10,4,2.0,1.221
2024-01-01,Class 8 Truck,Suspension,Line A,765,13,7,1,2.0,1.699
2024-01-01,Class 8 Truck,Suspension,Line B,820,14,9,3,3.0,1.707
2024-01-01,Class 8 Truck,Suspension,Line C,833,9,3,5,1.0,1.08
2024-01-01,Electric Van,Engine,Line A,860,31,12,10,2.0,3.605
2024-01-01,Electric Van,Engine,Line B,996,30,16,16,4.0,3.012
2024-01-01,Electric Van,Engine,Line C,771,22,14,5,1.0,2.853
2024-01-01,Electric Van,Transmission,Line A,845,19,16,7,2.0,2.249
2024-01-01,Electric Van,Transmission,Line B,787,17,5,9,5.0,2.16
2024-01-01,Electric Van,Transmission,Line C,915,25,11,4,5.0,2.732
2024-01-01,Electric Van,Brakes,Line A,833,18,15,0,2.0,2.161
2024-01-01,Electric Van,Brakes,Line B,789,13,6,12,1.0,1.648
2024-01-01,Electric Van,Brakes,Line C,870,16,8,5,1.0,1.839
2024-01-01,Electric Van,Electrical,Line A,859,18,11,8,3.0,2.095
2024-01-01,Electric Van,Electrical,Line B,934,19,5,4,2.0,2.034
2024-01-01,Electric Van,Electrical,Line C,872,16,5,2,1.0,1.835
2024-01-01,Electric Van,Body/Frame,Line A,828,9,2,2,1.0,1.087
2024-01-01,Electric Van,Body/Frame,Line B,884,13,5,3,3.0,1.471
2024-01-01,Electric Van,Body/Frame,Line C,785,9,7,4,3.0,1.146
2024-01-01,Electric Van,HVAC,Line A,933,7,6,3,3.0,0.75
2024-01-01,Electric Van,HVAC,Line B,884,9,4,3,2.0,1.018
2024-01-01,Electric Van,HVAC,Line C,928,8,3,6,2.0,0.862
2024-01-01,Electric Van,Suspension,Line A,828,11,6,2,2.0,1.329
2024-01-01,Electric Van,Suspension,Line B,926,13,9,6,3.0,1.404
2024-01-01,Electric Van,Suspension,Line C,862,18,13,7,2.0,2.088
2024-01-01,Commercial Bus,Engine,Line A,841,35,29,19,4.0,4.162
2024-01-01,Commercial Bus,Engine,Line B,736,27,8,3,3.0,3.668
2024-01-01,Commercial Bus,Engine,Line C,897,35,22,15,2.0,3.902
2024-01-01,Commercial Bus,Transmission,Line A,840,22,3,10,2.0,2.619
2024-01-01,Commercial Bus,Transmission,Line B,928,34,14,14,2.0,3.664
2024-01-01,Commercial Bus,Transmission,Line C,683,22,10,6,5.0,3.221
2024-01-01,Commercial Bus,Brakes,Line A,712,15,5,7,3.0,2.107
2024-01-01,Commercial Bus,Brakes,Line B,884,16,6,8,4.0,1.81
2024-01-01,Commercial Bus,Brakes,Line C,893,16,9,12,2.0,1.792
2024-01-01,Commercial Bus,Electrical,Line A,981,21,11,9,3.0,2.141
2024-01-01,Commercial Bus,Electrical,Line B,781,16,12,9,4.0,2.049
2024-01-01,Commercial Bus,Electrical,Line C,1012,24,11,13,3.0,2.372
2024-01-01,Commercial Bus,Body/Frame,Line A,761,10,6,3,2.0,1.314
2024-01-01,Commercial Bus,Body/Frame,Line B,946,16,13,0,3.0,1.691
2024-01-01,Commercial Bus,Body/Frame,Line C,912,11,4,1,2.0,1.206
2024-01-01,Commercial Bus,HVAC,Line A,996,15,5,6,3.0,1.506
2024-01-01,Commercial Bus,HVAC,Line B,884,11,6,7,3.0,1.244
2024-01-01,Commercial Bus,HVAC,Line C,754,10,7,4,3.0,1.326
2024-01-01,Commercial Bus,Suspension,Line A,866,16,9,0,2.0,1.848
2024-01-01,Commercial Bus,Suspension,Line B,789,12,10,5,2.0,1.521
2024-01-01,Commercial Bus,Suspension,Line C,799,15,11,2,2.0,1.877
2024-01-01,Heavy Hauler,Engine,Line A,928,26,14,7,3.0,2.802
2024-01-01,Heavy Hauler,Engine,Line B,804,30,27,9,3.0,3.731
2024-01-01,Heavy Hauler,Engine,Line C,1029,35,30,12,4.0,3.401
2024-01-01,Heavy Hauler,Transmission,Line A,917,32,17,8,3.0,3.49
2024-01-01,Heavy Hauler,Transmission,Line B,930,31,15,9,4.0,3.333
2024-01-01,Heavy Hauler,Transmission,Line C,960,29,12,11,4.0,3.021
2024-01-01,Heavy Hauler,Brakes,Line A,953,17,8,3,2.0,1.784
2024-01-01,Heavy Hauler,Brakes,Line B,994,17,3,3,3.0,1.71
2024-01-01,Heavy Hauler,Brakes,Line C,905,20,15,1,3.0,2.21
2024-01-01,Heavy Hauler,Electrical,Line A,821,22,6,7,2.0,2.68
2024-01-01,Heavy Hauler,Electrical,Line B,954,19,10,3,3.0,1.992
2024-01-01,Heavy Hauler,Electrical,Line C,919,26,11,12,3.0,2.829
2024-01-01,Heavy Hauler,Body/Frame,Line A,702,12,9,3,1.0,1.709
2024-01-01,Heavy Hauler,Body/Frame,Line B,934,13,6,4,3.0,1.392
2024-01-01,Heavy Hauler,Body/Frame,Line C,793,12,6,6,4.0,1.513
2024-01-01,Heavy Hauler,HVAC,Line A,714,9,2,5,2.0,1.261
2024-01-01,Heavy Hauler,HVAC,Line B,789,9,4,3,3.0,1.141
2024-01-01,Heavy Hauler,HVAC,Line C,849,9,6,3,3.0,1.06
2024-01-01,Heavy Hauler,Suspension,Line A,786,12,6,7,2.0,1.527
2024-01-01,Heavy Hauler,Suspension,Line B,832,14,13,2,2.0,1.683
2024-01-01,Heavy Hauler,Suspension,Line C,901,13,10,6,3.0,1.443
2024-02-01,Class 8 Truck,Engine,Line A,900,30,10,9,2.0,3.333
2024-02-01,Class 8 Truck,Engine,Line B,893,33,26,13,4.0,3.695
2024-02-01,Class 8 Truck,Engine,Line C,823,26,16,7,3.0,3.159
2024-02-01,Class 8 Truck,Transmission,Line A,754,21,14,10,2.0,2.785
2024-02-01,Class 8 Truck,Transmission,Line B,910,26,14,14,4.0,2.857
2024-02-01,Class 8 Truck,Transmission,Line C,921,34,14,6,2.0,3.692
2024-02-01,Class 8 Truck,Brakes,Line A,827,11,5,2,3.0,1.33
2024-02-01,Class 8 Truck,Brakes,Line B,881,15,10,7,2.0,1.703
2024-02-01,Class 8 Truck,Brakes,Line C,805,11,3,2,2.0,1.366
2024-02-01,Class 8 Truck,Electrical,Line A,764,16,4,6,3.0,2.094
2024-02-01,Class 8 Truck,Electrical,Line B,886,20,4,4,2.0,2.257
2024-02-01,Class 8 Truck,Electrical,Line C,813,18,15,8,2.0,2.214
2024-02-01,Class 8 Truck,Body/Frame,Line A,911,14,5,7,2.0,1.537
2024-02-01,Class 8 Truck,Body/Frame,Line B,723,11,6,3,2.0,1.521
2024-02-01,Class 8 Truck,Body/Frame,Line C,785,12,6,4,3.0,1.529
2024-02-01,Class 8 Truck,HVAC,Line A,746,8,0,3,1.0,1.072
2024-02-01,Class 8 Truck,HVAC,Line B,861,10,7,0,2.0,1.161
2024-02-01,Class 8 Truck,HVAC,Line C,1000,14,10,5,1.0,1.4
2024-02-01,Class 8 Truck,Suspension,Line A,914,15,10,3,2.0,1.641
2024-02-01,Class 8 Truck,Suspension,Line B,864,15,9,3,1.0,1.736
2024-02-01,Class 8 Truck,Suspension,Line C,996,22,14,2,2.0,2.209
2024-02-01,Electric Van,Engine,Line A,895,32,10,10,3.0,3.575
2024-02-01,Electric Van,Engine,Line B,927,27,6,12,4.0,2.913
2024-02-01,Electric Van,Engine,Line C,842,27,12,5,4.0,3.207
2024-02-01,Electric Van,Transmission,Line A,884,26,21,4,3.0,2.941
2024-02-01,Electric Van,Transmission,Line B,864,22,15,7,2.0,2.546
2024-02-01,Electric Van,Transmission,Line C,855,24,17,9,3.0,2.807
2024-02-01,Electric Van,Brakes,Line A,878,15,5,6,2.0,1.708
2024-02-01,Electric Van,Brakes,Line B,1002,20,13,8,2.0,1.996
2024-02-01,Electric Van,Brakes,Line C,736,12,6,4,3.0,1.63
2024-02-01,Electric Van,Electrical,Line A,932,17,6,10,3.0,1.824
2024-02-01,Electric Van,Electrical,Line B,814,16,8,5,3.0,1.966
2024-02-01,Electric Van,Electrical,Line C,1078,22,14,1,2.0,2.041
2024-02-01,Electric Van,Body/Frame,Line A,960,13,0,6,4.0,1.354
2024-02-01,Electric Van,Body/Frame,Line B,670,11,0,6,2.0,1.642
2024-02-01,Electric Van,Body/Frame,Line C,638,9,7,3,3.0,1.411
2024-02-01,Electric Van,HVAC,Line A,812,7,5,5,3.0,0.862
2024-02-01,Electric Van,HVAC,Line B,671,6,1,0,2.0,0.894
2024-02-01,Electric Van,HVAC,Line C,885,8,6,3,2.0,0.904
2024-02-01,Electric Van,Suspension,Line A,834,10,4,3,2.0,1.199
2024-02-01,Electric Van,Suspension,Line B,884,14,6,5,3.0,1.584
2024-02-01,Electric Van,Suspension,Line C,841,13,6,2,3.0,1.546
2024-02-01,Commercial Bus,Engine,Line A,800,29,16,8,3.0,3.625
2024-02-01,Commercial Bus,Engine,Line B,804,23,14,8,4.0,2.861
2024-02-01,Commercial Bus,Engine,Line C,802,35,16,7,2.0,4.364
2024-02-01,Commercial Bus,Transmission,Line A,693,26,21,11,2.0,3.752
2024-02-01,Commercial Bus,Transmission,Line B,1013,31,15,17,4.0,3.06
2024-02-01,Commercial Bus,Transmission,Line C,1048,34,16,8,2.0,3.244
2024-02-01,Commercial Bus,Brakes,Line A,824,19,12,6,2.0,2.306
2024-02-01,Commercial Bus,Brakes,Line B,870,19,12,7,2.0,2.184
2024-02-01,Commercial Bus,Brakes,Line C,928,11,7,9,1.0,1.185
2024-02-01,Commercial Bus,Electrical,Line A,828,19,8,10,3.0,2.295
2024-02-01,Commercial Bus,Electrical,Line B,863,22,12,19,2.0,2.549
2024-02-01,Commercial Bus,Electrical,Line C,867,16,6,8,1.0,1.845
2024-02-01,Commercial Bus,Body/Frame,Line A,655,10,8,3,2.0,1.527
2024-02-01,Commercial Bus,Body/Frame,Line B,682,11,7,0,3.0,1.613
2024-02-01,Commercial Bus,Body/Frame,Line C,918,16,10,7,3.0,1.743
2024-02-01,Commercial Bus,HVAC,Line A,928,9,1,1,2.0,0.97
2024-02-01,Commercial Bus,HVAC,Line B,884,11,9,6,2.0,1.244
2024-02-01,Commercial Bus,HVAC,Line C,871,9,4,3,1.0,1.033
2024-02-01,Commercial Bus,Suspension,Line A,1067,20,8,13,2.0,1.874
2024-02-01,Commercial Bus,Suspension,Line B,861,14,12,4,2.0,1.626
2024-02-01,Commercial Bus,Suspension,Line C,958,18,9,9,4.0,1.879
2024-02-01,Heavy Hauler,Engine,Line A,878,33,19,18,3.0,3.759
2024-02-01,Heavy Hauler,Engine,Line B,824,25,8,6,3.0,3.034
2024-02-01,Heavy Hauler,Engine,Line C,1009,40,15,9,4.0,3.964
2024-02-01,Heavy Hauler,Transmission,Line A,951,32,15,16,2.0,3.365
2024-02-01,Heavy Hauler,Transmission,Line B,885,38,22,8,3.0,4.294
2024-02-01,Heavy Hauler,Transmission,Line C,807,22,15,11,3.0,2.726
2024-02-01,Heavy Hauler,Brakes,Line A,816,15,7,3,1.0,1.838
2024-02-01,Heavy Hauler,Brakes,Line B,1020,22,14,10,3.0,2.157
2024-02-01,Heavy Hauler,Brakes,Line C,812,17,8,7,3.0,2.094
2024-02-01,Heavy Hauler,Electrical,Line A,815,17,9,5,1.0,2.086
2024-02-01,Heavy Hauler,Electrical,Line B,895,24,24,6,2.0,2.682
2024-02-01,Heavy Hauler,Electrical,Line C,750,19,11,3,2.0,2.533
2024-02-01,Heavy Hauler,Body/Frame,Line A,671,12,4,4,1.0,1.788
2024-02-01,Heavy Hauler,Body/Frame,Line B,797,12,6,5,3.0,1.506
2024-02-01,Heavy Hauler,Body/Frame,Line C,915,16,13,7,2.0,1.749
2024-02-01,Heavy Hauler,HVAC,Line A,940,13,9,0,2.0,1.383
2024-02-01,Heavy Hauler,HVAC,Line B,825,11,5,6,3.0,1.333
2024-02-01,Heavy Hauler,HVAC,Line C,957,14,4,6,2.0,1.463
2024-02-01,Heavy Hauler,Suspension,Line A,701,12,10,5,4.0,1.712
2024-02-01,Heavy Hauler,Suspension,Line B,865,21,12,7,1.0,2.428
2024-02-01,Heavy Hauler,Suspension,Line C,949,16,6,9,3.0,1.686
2024-03-01,Class 8 Truck,Engine,Line A,951,31,16,10,4.0,3.26
2024-03-01,Class 8 Truck,Engine,Line B,989,35,31,16,3.0,3.539
2024-03-01,Class 8 Truck,Engine,Line C,924,37,33,19,3.0,4.004
2024-03-01,Class 8 Truck,Transmission,Line A,830,27,23,11,3.0,3.253
2024-03-01,Class 8 Truck,Transmission,Line B,854,25,12,9,4.0,2.927
2024-03-01,Class 8 Truck,Transmission,Line C,828,25,9,11,4.0,3.019
2024-03-01,Class 8 Truck,Brakes,Line A,996,19,12,6,3.0,1.908
2024-03-01,Class 8 Truck,Brakes,Line B,878,17,9,7,2.0,1.936
2024-03-01,Class 8 Truck,Brakes,Line C,828,19,20,2,1.0,2.295
2024-03-01,Class 8 Truck,Electrical,Line A,763,17,12,7,2.0,2.228
2024-03-01,Class 8 Truck,Electrical,Line B,897,18,8,6,1.0,2.007
2024-03-01,Class 8 Truck,Electrical,Line C,745,14,10,5,3.0,1.879
2024-03-01,Class 8 Truck,Body/Frame,Line A,684,8,5,0,3.0,1.17
2024-03-01,Class 8 Truck,Body/Frame,Line B,685,11,3,6,5.0,1.606
2024-03-01,Class 8 Truck,Body/Frame,Line C,645,10,0,4,2.0,1.55
2024-03-01,Class 8 Truck,HVAC,Line A,861,9,6,0,3.0,1.045
2024-03-01,Class 8 Truck,HVAC,Line B,813,8,7,2,4.0,0.984
2024-03-01,Class 8 Truck,HVAC,Line C,959,10,5,3,4.0,1.043
2024-03-01,Class 8 Truck,Suspension,Line A,889,15,7,5,3.0,1.687
2024-03-01,Class 8 Truck,Suspension,Line B,850,14,5,3,1.0,1.647
2024-03-01,Class 8 Truck,Suspension,Line C,782,15,7,7,1.0,1.918
2024-03-01,Electric Van,Engine,Line A,901,27,12,10,3.0,2.997
2024-03-01,Electric Van,Engine,Line B,658,22,13,6,2.0,3.343
2024-03-01,Electric Van,Engine,Line C,717,22,19,8,2.0,3.068
2024-03-01,Electric Van,Transmission,Line A,870,24,17,10,1.0,2.759
2024-03-01,Electric Van,Transmission,Line B,899,22,5,7,3.0,2.447
2024-03-01,Electric Van,Transmission,Line C,702,21,14,7,2.0,2.991
2024-03-01,Electric Van,Brakes,Line A,761,15,3,8,2.0,1.971
2024-03-01,Electric Van,Brakes,Line B,841,11,5,5,1.0,1.308
2024-03-01,Electric Van,Brakes,Line C,894,15,6,7,1.0,1.678
2024-03-01,Electric Van,Electrical,Line A,881,21,17,8,2.0,2.384
2024-03-01,Electric Van,Electrical,Line B,792,15,10,2,3.0,1.894
2024-03-01,Electric Van,Electrical,Line C,1041,21,5,2,3.0,2.017
2024-03-01,Electric Van,Body/Frame,Line A,844,12,5,6,2.0,1.422
2024-03-01,Electric Van,Body/Frame,Line B,784,10,2,7,2.0,1.276
2024-03-01,Electric Van,Body/Frame,Line C,908,11,3,3,3.0,1.211
2024-03-01,Electric Van,HVAC,Line A,803,8,4,3,4.0,0.996
2024-03-01,Electric Van,HVAC,Line B,881,10,7,0,2.0,1.135
2024-03-01,Electric Van,HVAC,Line C,752,7,5,2,2.0,0.931
2024-03-01,Electric Van,Suspension,Line A,616,12,4,9,1.0,1.948
2024-03-01,Electric Van,Suspension,Line B,776,9,5,0,1.0,1.16
2024-03-01,Electric Van,Suspension,Line C,726,12,8,8,2.0,1.653
2024-03-01,Commercial Bus,Engine,Line A,869,26,12,6,3.0,2.992
2024-03-01,Commercial Bus,Engine,Line B,941,37,14,18,3.0,3.932
2024-03-01,Commercial Bus,Engine,Line C,820,26,11,16,3.0,3.171
2024-03-01,Commercial Bus,Transmission,Line A,865,27,27,14,2.0,3.121
2024-03-01,Commercial Bus,Transmission,Line B,825,26,15,6,3.0,3.152
2024-03-01,Commercial Bus,Transmission,Line C,980,26,8,7,3.0,2.653
2024-03-01,Commercial Bus,Brakes,Line A,1029,23,16,7,2.0,2.235
2024-03-01,Commercial Bus,Brakes,Line B,719,16,10,9,2.0,2.225
2024-03-01,Commercial Bus,Brakes,Line C,837,17,12,1,3.0,2.031
2024-03-01,Commercial Bus,Electrical,Line A,848,17,1,5,3.0,2.005
2024-03-01,Commercial Bus,Electrical,Line B,1000,24,22,8,3.0,2.4
2024-03-01,Commercial Bus,Electrical,Line C,809,18,7,0,3.0,2.225
2024-03-01,Commercial Bus,Body/Frame,Line A,792,11,2,3,4.0,1.389
2024-03-01,Commercial Bus,Body/Frame,Line B,1038,13,6,1,3.0,1.252
2024-03-01,Commercial Bus,Body/Frame,Line C,875,12,6,3,4.0,1.371
2024-03-01,Commercial Bus,HVAC,Line A,899,12,0,4,4.0,1.335
2024-03-01,Commercial Bus,HVAC,Line B,969,9,4,0,4.0,0.929
2024-03-01,Commercial Bus,HVAC,Line C,871,10,5,0,1.0,1.148
2024-03-01,Commercial Bus,Suspension,Line A,853,17,2,4,3.0,1.993
2024-03-01,Commercial Bus,Suspension,Line B,719,13,7,8,2.0,1.808
2024-03-01,Commercial Bus,Suspension,Line C,834,16,4,4,2.0,1.918
2024-03-01,Heavy Hauler,Engine,Line A,837,34,22,8,3.0,4.062
2024-03-01,Heavy Hauler,Engine,Line B,984,33,19,10,3.0,3.354
2024-03-01,Heavy Hauler,Engine,Line C,703,30,12,15,3.0,4.267
2024-03-01,Heavy Hauler,Transmission,Line A,793,30,21,11,4.0,3.783
2024-03-01,Heavy Hauler,Transmission,Line B,824,27,11,13,2.0,3.277
2024-03-01,Heavy Hauler,Transmission,Line C,983,32,17,14,3.0,3.255
2024-03-01,Heavy Hauler,Brakes,Line A,823,17,12,3,2.0,2.066
2024-03-01,Heavy Hauler,Brakes,Line B,850,19,10,12,2.0,2.235
2024-03-01,Heavy Hauler,Brakes,Line C,828,17,4,2,2.0,2.053
2024-03-01,Heavy Hauler,Electrical,Line A,952,23,10,12,4.0,2.416
2024-03-01,Heavy Hauler,Electrical,Line B,962,21,9,13,2.0,2.183
2024-03-01,Heavy Hauler,Electrical,Line C,825,22,16,5,2.0,2.667
2024-03-01,Heavy Hauler,Body/Frame,Line A,933,13,7,1,2.0,1.393
2024-03-01,Heavy Hauler,Body/Frame,Line B,799,14,6,3,2.0,1.752
2024-03-01,Heavy Hauler,Body/Frame,Line C,746,13,10,4,2.0,1.743
2024-03-01,Heavy Hauler,HVAC,Line A,883,8,5,8,2.0,0.906
2024-03-01,Heavy Hauler,HVAC,Line B,839,12,11,6,1.0,1.43
2024-03-01,Heavy Hauler,HVAC,Line C,900,15,10,2,3.0,1.667
2024-03-01,Heavy Hauler,Suspension,Line A,734,16,5,5,2.0,2.18
2024-03-01,Heavy Hauler,Suspension,Line B,800,17,9,4,1.0,2.125
2024-03-01,Heavy Hauler,Suspension,Line C,681,11,6,6,2.0,1.615
2024-04-01,Class 8 Truck,Engine,Line A,991,30,15,5,4.0,3.027
2024-04-01,Class 8 Truck,Engine,Line B,1038,28,13,15,2.0,2.697
2024-04-01,Class 8 Truck,Engine,Line C,901,35,19,15,4.0,3.885
2024-04-01,Class 8 Truck,Transmission,Line A,1025,31,14,6,4.0,3.024
2024-04-01,Class 8 Truck,Transmission,Line B,726,21,11,5,3.0,2.893
2024-04-01,Class 8 Truck,Transmission,Line C,1080,32,15,16,3.0,2.963
2024-04-01,Class 8 Truck,Brakes,Line A,979,19,9,0,1.0,1.941
2024-04-01,Class 8 Truck,Brakes,Line B,684,14,3,8,2.0,2.047
2024-04-01,Class 8 Truck,Brakes,Line C,828,14,9,2,2.0,1.691
2024-04-01,Class 8 Truck,Electrical,Line A,956,22,11,10,2.0,2.301
2024-04-01,Class 8 Truck,Electrical,Line B,884,18,17,4,4.0,2.036
2024-04-01,Class 8 Truck,Electrical,Line C,833,20,13,10,2.0,2.401
2024-04-01,Class 8 Truck,Body/Frame,Line A,946,17,8,6,2.0,1.797
2024-04-01,Class 8 Truck,Body/Frame,Line B,818,14,4,2,4.0,1.711
2024-04-01,Class 8 Truck,Body/Frame,Line C,906,17,7,6,2.0,1.876
2024-04-01,Class 8 Truck,HVAC,Line A,862,8,5,3,2.0,0.928
2024-04-01,Class 8 Truck,HVAC,Line B,814,8,6,0,3.0,0.983
